uf,nome_estado,anoMedicao,media_nota_saeb,media_taxa_aprovacao
AC,Acre,2017,4.38,86.40
AC,Acre,2019,4.59,85.43
AC,Acre,2021,4.74,87.56
AC,Acre,2023,4.38,89.15
AL,Alagoas,2017,3.96,84.47
AL,Alagoas,2019,4.22,88.19
AL,Alagoas,2021,4.10,87.79
AL,Alagoas,2023,4.20,94.33
AM,Amazonas,2017,3.80,84.59
AM,Amazonas,2019,3.99,84.07
AM,Amazonas,2021,3.96,91.38
AM,Amazonas,2023,4.08,89.55
AP,Amapá,2017,3.67,72.81
AP,Amapá,2019,3.92,77.01
AP,Amapá,2021,,75.25
AP,Amapá,2023,4.05,86.18
BA,Bahia,2017,3.85,73.76
BA,Bahia,2019,4.22,78.74
BA,Bahia,2021,4.38,87.00
BA,Bahia,2023,4.08,91.59
CE,Ceará,2017,4.44,88.90
CE,Ceará,2019,4.74,92.85
CE,Ceará,2021,4.66,97.78
CE,Ceará,2023,4.68,97.02
DF,Distrito Federal,2017,4.62,78.76
DF,Distrito Federal,2019,4.89,82.79
DF,Distrito Federal,2021,4.76,84.16
DF,Distrito Federal,2023,4.59,85.65
ES,Espírito Santo,2017,4.92,86.23
ES,Espírito Santo,2019,5.10,90.11
ES,Espírito Santo,2021,5.07,92.17
ES,Espírito Santo,2023,4.91,96.13
GO,Goiás,2017,4.58,92.94
GO,Goiás,2019,4.93,93.31
GO,Goiás,2021,4.62,97.18
GO,Goiás,2023,4.85,98.53
MA,Maranhão,2017,3.81,86.09
MA,Maranhão,2019,3.88,90.78
MA,Maranhão,2021,3.88,88.54
MA,Maranhão,2023,3.94,92.00
MG,Minas Gerais,2017,4.59,80.60
MG,Minas Gerais,2019,4.74,84.58
MG,Minas Gerais,2021,4.55,92.13
MG,Minas Gerais,2023,4.57,88.12
MS,Mato Grosso do Sul,2017,4.60,79.92
MS,Mato Grosso do Sul,2019,4.90,82.76
MS,Mato Grosso do Sul,2021,4.60,84.88
MS,Mato Grosso do Sul,2023,4.68,88.38
MT,Mato Grosso,2017,4.32,72.52
MT,Mato Grosso,2019,4.56,73.12
MT,Mato Grosso,2021,4.88,80.42
MT,Mato Grosso,2023,4.33,96.56
PA,Pará,2017,3.69,74.26
PA,Pará,2019,3.96,77.43
PA,Pará,2021,4.22,71.43
PA,Pará,2023,4.22,98.95
PB,Paraíba,2017,4.05,78.08
PB,Paraíba,2019,4.53,82.49
PB,Paraíba,2021,4.38,96.37
PB,Paraíba,2023,4.48,86.26
PE,Pernambuco,2017,4.43,92.83
PE,Pernambuco,2019,4.72,93.78
PE,Pernambuco,2021,4.69,93.90
PE,Pernambuco,2023,4.71,95.28
PI,Piauí,2017,4.08,81.73
PI,Piauí,2019,4.31,83.95
PI,Piauí,2021,4.29,93.52
PI,Piauí,2023,4.39,96.75
PR,Paraná,2017,4.56,80.35
PR,Paraná,2019,4.85,88.79
PR,Paraná,2021,4.74,96.13
PR,Paraná,2023,4.85,96.76
RJ,Rio de Janeiro,2017,4.31,79.96
RJ,Rio de Janeiro,2019,4.59,80.44
RJ,Rio de Janeiro,2021,4.31,92.49
RJ,Rio de Janeiro,2023,4.30,82.29
RN,Rio Grande do Norte,2017,4.35,73.29
RN,Rio Grande do Norte,2019,4.42,75.96
RN,Rio Grande do Norte,2021,4.79,72.20
RN,Rio Grande do Norte,2023,4.34,78.64
RO,Rondônia,2017,4.41,86.42
RO,Rondônia,2019,4.69,87.00
RO,Rondônia,2021,4.48,89.97
RO,Rondônia,2023,4.40,92.11
RR,Roraima,2017,3.87,81.01
RR,Roraima,2019,3.89,84.17
RR,Roraima,2021,4.71,88.34
RR,Roraima,2023,3.86,88.86
RS,Rio Grande do Sul,2017,4.85,73.69
RS,Rio Grande do Sul,2019,5.11,78.95
RS,Rio Grande do Sul,2021,5.07,88.91
RS,Rio Grande do Sul,2023,4.94,82.23
SC,Santa Catarina,2017,4.46,82.52
SC,Santa Catarina,2019,4.95,81.74
SC,Santa Catarina,2021,5.01,80.43
SC,Santa Catarina,2023,4.77,83.58
SE,Sergipe,2017,4.13,75.01
SE,Sergipe,2019,4.27,79.86
SE,Sergipe,2021,4.15,94.45
SE,Sergipe,2023,4.21,90.19
SP,São Paulo,2017,4.66,88.25
SP,São Paulo,2019,4.86,92.10
SP,São Paulo,2021,4.78,94.63
SP,São Paulo,2023,4.68,93.66
TO,Tocantins,2017,4.14,86.33
TO,Tocantins,2019,4.33,89.27
TO,Tocantins,2021,4.12,94.97
TO,Tocantins,2023,4.22,95.32
